kod_origin,kod_dest,gmina_dest,no,gmina_origin
2412013,2412013,Czerwionka-Leszczyny,58,Czerwionka-Leszczyny
2412013,2412042,Lyski,5,Czerwionka-Leszczyny
2412013,2463011,M. Chorzów,4,Czerwionka-Leszczyny
2412013,2466011,M. Gliwice,10,Czerwionka-Leszczyny
2412013,2467011,M. Jastrzębie-Zdrój,3,Czerwionka-Leszczyny
2412013,2469011,M. Katowice,6,Czerwionka-Leszczyny
2412013,2473011,M. Rybnik,47,Czerwionka-Leszczyny
2412013,2475011,M. Sosnowiec,4,Czerwionka-Leszczyny
2412013,2477011,M. Tychy,4,Czerwionka-Leszczyny
2412013,2478011,M. Zabrze,4,Czerwionka-Leszczyny
2412013,2479011,M. Żory,9,Czerwionka-Leszczyny
2412013,2803022,Działdowo,3,Czerwionka-Leszczyny
2412013,2401011,Będzin,3,Czerwionka-Leszczyny
2412013,2402043,Czechowice-Dziedzice,4,Czerwionka-Leszczyny
2412013,2405011,Knurów,5,Czerwionka-Leszczyny
2412013,2405042,Pilchowice,6,Czerwionka-Leszczyny
2412013,2406082,Przystajń,3,Czerwionka-Leszczyny
2412013,2408031,Orzesze,4,Czerwionka-Leszczyny
2412013,2412013,Czerwionka-Leszczyny,24,Czerwionka-Leszczyny
2412013,2467011,M. Jastrzębie-Zdrój,4,Czerwionka-Leszczyny
2412013,2469011,M. Katowice,6,Czerwionka-Leszczyny
2412013,2473011,M. Rybnik,24,Czerwionka-Leszczyny
2412013,2479011,M. Żory,17,Czerwionka-Leszczyny
2412022,2411011,Racibórz,3,Gaszowice
2412022,2412042,Lyski,7,Gaszowice
2412022,2412052,Świerklany,3,Gaszowice
2412022,2415011,Pszów,11,Gaszowice
2412022,2415031,Rydułtowy,21,Gaszowice
2412022,2415041,Wodzisław Śląski,4,Gaszowice
2412022,2469011,M. Katowice,4,Gaszowice
2412022,2473011,M. Rybnik,41,Gaszowice
2412032,2412022,Gaszowice,3,Jejkowice
2412032,2473011,M. Rybnik,14,Jejkowice
2412042,2411011,Racibórz,4,Lyski
2412042,2411022,Kornowac,4,Lyski
2412042,2411062,Nędza,5,Lyski
2412042,2412022,Gaszowice,3,Lyski
2412042,2412032,Jejkowice,4,Lyski
2412042,2415031,Rydułtowy,4,Lyski
2412042,2467011,M. Jastrzębie-Zdrój,3,Lyski
2412042,2473011,M. Rybnik,22,Lyski
2412052,1261011,M. Kraków,6,Świerklany
2412052,2410062,Suszec,4,Świerklany
2412052,2412022,Gaszowice,4,Świerklany
2412052,2415041,Wodzisław Śląski,5,Świerklany
2412052,2415092,Mszana,5,Świerklany
2412052,2467011,M. Jastrzębie-Zdrój,8,Świerklany
2412052,2469011,M. Katowice,3,Świerklany
2412052,2473011,M. Rybnik,45,Świerklany
2412052,2479011,M. Żory,23,Świerklany
2413011,1418043,Piaseczno,5,Kalety
2413011,1462011,M. Płock,3,Kalety
2413011,2405021,Pyskowice,3,Kalety
2413011,2407022,Boronów,4,Kalety
2413011,2407062,Koszęcin,5,Kalety
2413011,2407083,Woźniki,5,Kalety
2413011,2413041,Tarnowskie Góry,8,Kalety
2413011,2469011,M. Katowice,3,Kalety
2413021,2407062,Koszęcin,8,Miasteczko Śląskie
2413021,2413041,Tarnowskie Góry,14,Miasteczko Śląskie
2413021,2462011,M. Bytom,3,Miasteczko Śląskie
2413031,2410032,Miedźna,3,Radzionków
2413031,2413011,Kalety,3,Radzionków
2413031,2413041,Tarnowskie Góry,30,Radzionków
2413031,2413062,Ożarowice,7,Radzionków
2413031,2413072,Świerklaniec,19,Radzionków
2413031,2462011,M. Bytom,54,Radzionków
2413031,2466011,M. Gliwice,4,Radzionków
2413031,2469011,M. Katowice,6,Radzionków
2413031,2471011,M. Piekary Śląskie,14,Radzionków
2413031,2472011,M. Ruda Śląska,3,Radzionków
2413041,0264029,Wrocław-Fabryczna,3,Tarnowskie Góry
2413041,0264039,Wrocław-Krzyki,5,Tarnowskie Góry
2413041,0404042,Lisewo,4,Tarnowskie Góry
2413041,1017102,Wierzchlas,4,Tarnowskie Góry
2413041,1219053,Wieliczka,4,Tarnowskie Góry
2413041,1261011,M. Kraków,7,Tarnowskie Góry
2413041,1405011,Milanówek,4,Tarnowskie Góry
2413041,1465168,Wilanów,3,Tarnowskie Góry
2413041,1603011,Kędzierzyn-Koźle,4,Tarnowskie Góry
2413041,2403021,Ustroń,3,Tarnowskie Góry
2413041,2405021,Pyskowice,7,Tarnowskie Góry
2413041,2405073,Toszek,3,Tarnowskie Góry
2413041,2407011,Lubliniec,7,Tarnowskie Góry
2413041,2407083,Woźniki,7,Tarnowskie Góry
2413041,2407083,Woźniki,7,Tarnowskie Góry
2413041,2408021,Mikołów,3,Tarnowskie Góry
2413041,2409023,Koziegłowy,3,Tarnowskie Góry
2413041,2410053,Pszczyna,3,Tarnowskie Góry
2413041,2413011,Kalety,11,Tarnowskie Góry
2413041,2413021,Miasteczko Śląskie,16,Tarnowskie Góry
2413041,2413031,Radzionków,14,Tarnowskie Góry
2413041,2413052,Krupski Młyn,8,Tarnowskie Góry
2413041,2413072,Świerklaniec,46,Tarnowskie Góry
2413041,2413082,Tworóg,32,Tarnowskie Góry
2413041,2413092,Zbrosławice,54,Tarnowskie Góry
2413041,2417152,Węgierska Górka,4,Tarnowskie Góry
2413041,2462011,M. Bytom,41,Tarnowskie Góry
2413041,2463011,M. Chorzów,8,Tarnowskie Góry
2413041,2465011,M. Dąbrowa Górnicza,3,Tarnowskie Góry
2413041,2466011,M. Gliwice,11,Tarnowskie Góry
2413041,2469011,M. Katowice,28,Tarnowskie Góry
2413041,2471011,M. Piekary Śląskie,35,Tarnowskie Góry
2413041,2472011,M. Ruda Śląska,4,Tarnowskie Góry
2413041,2474011,M. Siemianowice Śląskie,4,Tarnowskie Góry
2413041,2476011,M. Świętochłowice,8,Tarnowskie Góry
2413041,2478011,M. Zabrze,12,Tarnowskie Góry
2413041,3215011,Szczecinek,3,Tarnowskie Góry
2413052,2413082,Tworóg,3,Krupski Młyn
2413062,2401042,Bobrowniki,3,Ożarowice
2413062,2401052,Mierzęcice,9,Ożarowice
2413062,2413041,Tarnowskie Góry,9,Ożarowice
2413062,2413072,Świerklaniec,5,Ożarowice
2413062,2462011,M. Bytom,5,Ożarowice
2413062,2471011,M. Piekary Śląskie,8,Ożarowice
2413072,1261011,M. Kraków,4,Świerklaniec
2413072,2407032,Ciasna,4,Świerklaniec
2413072,2409023,Koziegłowy,3,Świerklaniec
2413072,2413031,Radzionków,8,Świerklaniec
2413072,2413041,Tarnowskie Góry,27,Świerklaniec
2413072,2413062,Ożarowice,3,Świerklaniec
2413072,2413082,Tworóg,3,Świerklaniec
2413072,2462011,M. Bytom,10,Świerklaniec
2413072,2469011,M. Katowice,9,Świerklaniec
2413072,2471011,M. Piekary Śląskie,13,Świerklaniec
2413082,1261011,M. Kraków,3,Tworóg
2413082,1423082,Wieniawa,5,Tworóg
2413082,1611022,Jemielnica,3,Tworóg
2413082,2413041,Tarnowskie Góry,20,Tworóg
2413082,2413052,Krupski Młyn,3,Tworóg
2413082,2462011,M. Bytom,3,Tworóg
2413082,2466011,M. Gliwice,4,Tworóg
2413082,2469011,M. Katowice,5,Tworóg
2413092,2405011,Knurów,6,Zbrosławice
2413092,2405021,Pyskowice,12,Zbrosławice
2413092,2405052,Rudziniec,4,Zbrosławice
2413092,2413011,Kalety,4,Zbrosławice
2413092,2413041,Tarnowskie Góry,36,Zbrosławice
2413092,2413072,Świerklaniec,6,Zbrosławice
2413092,2462011,M. Bytom,17,Zbrosławice
2413092,2463011,M. Chorzów,3,Zbrosławice
2413092,2466011,M. Gliwice,23,Zbrosławice
2413092,2469011,M. Katowice,4,Zbrosławice
2413092,2471011,M. Piekary Śląskie,3,Zbrosławice
2413092,2478011,M. Zabrze,23,Zbrosławice
2414011,0203011,Głogów,4,Bieruń
2414011,1213011,Oświęcim,8,Bieruń
2414011,1213033,Chełmek,3,Bieruń
2414011,1213062,Oświęcim,14,Bieruń
2414011,1261011,M. Kraków,4,Bieruń
2414011,1432063,Ożarów Mazowiecki,3,Bieruń
2414011,2402022,Bestwina,3,Bieruń
2414011,2410032,Miedźna,22,Bieruń
2414011,2410053,Pszczyna,4,Bieruń
2414011,2414031,Lędziny,8,Bieruń
2414011,2414042,Bojszowy,10,Bieruń
2414011,2414052,Chełm Śląski,8,Bieruń
2414011,2463011,M. Chorzów,3,Bieruń
2414011,2469011,M. Katowice,12,Bieruń
2414011,2470011,M. Mysłowice,3,Bieruń
2414011,2477011,M. Tychy,50,Bieruń
2414021,0264029,Wrocław-Fabryczna,5,Imielin
2414021,2414031,Lędziny,5,Imielin
2414021,2414052,Chełm Śląski,3,Imielin
2414021,2468011,M. Jaworzno,3,Imielin
2414021,2469011,M. Katowice,17,Imielin
2414021,2470011,M. Mysłowice,16,Imielin
2414021,2477011,M. Tychy,4,Imielin
2414031,0413013,Kamień Krajeński,3,Lędziny
2414031,1213011,Oświęcim,3,Lędziny
2414031,1213043,Kęty,3,Lędziny
2414031,2408052,Wyry,3,Lędziny
2414031,2410053,Pszczyna,6,Lędziny
2414031,2414011,Bieruń,26,Lędziny
2414031,2414021,Imielin,8,Lędziny
2414031,2414042,Bojszowy,7,Lędziny
2414031,2414052,Chełm Śląski,5,Lędziny
2414031,2415062,Gorzyce,4,Lędziny
2414031,2461011,M. Bielsko-Biała,3,Lędziny
2414031,2466011,M. Gliwice,5,Lędziny
2414031,2468011,M. Jaworzno,3,Lędziny
2414031,2469011,M. Katowice,18,Lędziny
2414031,2470011,M. Mysłowice,17,Lędziny
2414031,2477011,M. Tychy,33,Lędziny
2414031,2479011,M. Żory,4,Lędziny
2414042,2410012,Goczałkowice-Zdrój,4,Bojszowy
2414042,2410032,Miedźna,6,Bojszowy
2414042,2414011,Bieruń,12,Bojszowy
2414042,2477011,M. Tychy,28,Bojszowy
2414052,1261011,M. Kraków,3,Chełm Śląski
2414052,2414021,Imielin,9,Chełm Śląski
2414052,2469011,M. Katowice,9,Chełm Śląski
2414052,2470011,M. Mysłowice,8,Chełm Śląski
2415011,1261011,M. Kraków,3,Pszów
2415011,2411022,Kornowac,5,Pszów
2415011,2411042,Krzyżanowice,3,Pszów
2415011,2412042,Lyski,3,Pszów
2415011,2415021,Radlin,13,Pszów
2415011,2415031,Rydułtowy,30,Pszów
2415011,2415041,Wodzisław Śląski,25,Pszów
2415011,2415062,Gorzyce,5,Pszów
2415011,2415092,Mszana,5,Pszów
2415011,2467011,M. Jastrzębie-Zdrój,3,Pszów
2415011,2473011,M. Rybnik,17,Pszów
2415021,1261011,M. Kraków,3,Radlin
2415021,2411072,Pietrowice Wielkie,3,Radlin
2415021,2412013,Czerwionka-Leszczyny,3,Radlin
2415021,2412022,Gaszowice,6,Radlin
2415021,2415011,Pszów,7,Radlin
2415021,2415031,Rydułtowy,21,Radlin
2415021,2415041,Wodzisław Śląski,51,Radlin
2415021,2415062,Gorzyce,14,Radlin
2415021,2417052,Koszarawa,3,Radlin
2415021,2464011,M. Częstochowa,4,Radlin
2415021,2467011,M. Jastrzębie-Zdrój,4,Radlin
2415021,2469011,M. Katowice,4,Radlin
2415021,2473011,M. Rybnik,43,Radlin
2415021,2476011,M. Świętochłowice,3,Radlin
2415021,2479011,M. Żory,3,Radlin
2415021,2611053,Wąchock,3,Radlin
2415031,0264029,Wrocław-Fabryczna,3,Rydułtowy
2415031,0810053,Małomice,3,Rydułtowy
2415031,2061011,M. Białystok,4,Rydułtowy
2415031,2410042,Pawłowice,4,Rydułtowy
2415031,2411011,Racibórz,8,Rydułtowy
2415031,2411053,Kuźnia Raciborska,3,Rydułtowy
2415031,2412022,Gaszowice,22,Rydułtowy
2415031,2412042,Lyski,10,Rydułtowy
2415031,2414042,Bojszowy,3,Rydułtowy
2415031,2415011,Pszów,16,Rydułtowy
2415031,2415021,Radlin,10,Rydułtowy
2415031,2415041,Wodzisław Śląski,22,Rydułtowy
2415031,2415062,Gorzyce,12,Rydułtowy
2415031,2415072,Lubomia,7,Rydułtowy
2415031,2466011,M. Gliwice,6,Rydułtowy
2415031,2467011,M. Jastrzębie-Zdrój,5,Rydułtowy
2415031,2469011,M. Katowice,8,Rydułtowy
2415031,2473011,M. Rybnik,44,Rydułtowy
2415041,0264039,Wrocław-Krzyki,3,Wodzisław Śląski
2415041,1011043,Uniejów,4,Wodzisław Śląski
2415041,1215063,Maków Podhalański,3,Wodzisław Śląski
2415041,1261011,M. Kraków,6,Wodzisław Śląski
2415041,1263011,M. Tarnów,3,Wodzisław Śląski
2415041,1661011,M. Opole,6,Wodzisław Śląski
2415041,2208042,Nowa Wieś Lęborska,5,Wodzisław Śląski
2415041,2403103,Skoczów,4,Wodzisław Śląski
2415041,2403113,Strumień,8,Wodzisław Śląski
2415041,2405042,Pilchowice,3,Wodzisław Śląski
2415041,2411011,Racibórz,5,Wodzisław Śląski
2415041,2411022,Kornowac,9,Wodzisław Śląski
2415041,2411042,Krzyżanowice,5,Wodzisław Śląski
2415041,2411062,Nędza,5,Wodzisław Śląski
2415041,2412022,Gaszowice,3,Wodzisław Śląski
2415041,2412052,Świerklany,5,Wodzisław Śląski
2415041,2415011,Pszów,14,Wodzisław Śląski
2415041,2415021,Radlin,28,Wodzisław Śląski
2415041,2415031,Rydułtowy,16,Wodzisław Śląski
2415041,2415052,Godów,47,Wodzisław Śląski
2415041,2415062,Gorzyce,84,Wodzisław Śląski
2415041,2415072,Lubomia,8,Wodzisław Śląski
2415041,2415082,Marklowice,10,Wodzisław Śląski
2415041,2415092,Mszana,6,Wodzisław Śląski
2415041,2466011,M. Gliwice,10,Wodzisław Śląski
2415041,2467011,M. Jastrzębie-Zdrój,29,Wodzisław Śląski
2415041,2469011,M. Katowice,19,Wodzisław Śląski
2415041,2473011,M. Rybnik,32,Wodzisław Śląski
2415041,2479011,M. Żory,8,Wodzisław Śląski
2415052,2410042,Pawłowice,3,Godów
2415052,2411011,Racibórz,5,Godów
2415052,2415011,Pszów,6,Godów
2415052,2415041,Wodzisław Śląski,17,Godów
2415052,2415062,Gorzyce,12,Godów
2415052,2415092,Mszana,3,Godów
2415052,2466011,M. Gliwice,4,Godów
2415052,2467011,M. Jastrzębie-Zdrój,45,Godów
2415052,2473011,M. Rybnik,4,Godów
2415062,0208021,Kłodzko,3,Gorzyce
2415062,0223043,Kąty Wrocławskie,7,Gorzyce
2415062,0264029,Wrocław-Fabryczna,3,Gorzyce
2415062,1605053,Zdzieszowice,3,Gorzyce
2415062,2402102,Wilkowice,4,Gorzyce
2415062,2405021,Pyskowice,3,Gorzyce
2415062,2411011,Racibórz,4,Gorzyce
2415062,2411042,Krzyżanowice,5,Gorzyce
2415062,2415011,Pszów,3,Gorzyce
2415062,2415021,Radlin,8,Gorzyce
2415062,2415031,Rydułtowy,4,Gorzyce
2415062,2415041,Wodzisław Śląski,52,Gorzyce
2415062,2415052,Godów,12,Gorzyce
2415062,2415072,Lubomia,3,Gorzyce
2415062,2417082,Łodygowice,3,Gorzyce
2415062,2469011,M. Katowice,4,Gorzyce
2415062,2473011,M. Rybnik,13,Gorzyce
2415062,2479011,M. Żory,3,Gorzyce
2415072,2401042,Bobrowniki,3,Lubomia
2415072,2411011,Racibórz,12,Lubomia
2415072,2411022,Kornowac,4,Lubomia
2415072,2415011,Pszów,5,Lubomia
2415072,2415021,Radlin,4,Lubomia
2415072,2415041,Wodzisław Śląski,22,Lubomia
2415072,2415062,Gorzyce,8,Lubomia
2415072,2469011,M. Katowice,4,Lubomia
2415072,2473011,M. Rybnik,5,Lubomia
2415082,1606012,Domaszowice,4,Marklowice
2415082,2412022,Gaszowice,3,Marklowice
2415082,2412052,Świerklany,5,Marklowice
2415082,2415041,Wodzisław Śląski,11,Marklowice
2415082,2415052,Godów,4,Marklowice
2415082,2415062,Gorzyce,4,Marklowice
2415082,2415092,Mszana,4,Marklowice
2415082,2473011,M. Rybnik,16,Marklowice
2415082,2479011,M. Żory,3,Marklowice
2415092,2411011,Racibórz,3,Mszana
2415092,2412052,Świerklany,3,Mszana
2415092,2415041,Wodzisław Śląski,12,Mszana
2415092,2415052,Godów,6,Mszana
2415092,2415062,Gorzyce,4,Mszana
2415092,2467011,M. Jastrzębie-Zdrój,20,Mszana
2415092,2473011,M. Rybnik,3,Mszana
2415092,2479011,M. Żory,5,Mszana
2416011,1261011,M. Kraków,5,Poręba
2416011,2401073,Siewierz,4,Poręba
2416011,2413092,Zbrosławice,3,Poręba
2416011,2416021,Zawiercie,13,Poręba
2416011,2416093,Włodowice,5,Poręba
2416011,2469011,M. Katowice,8,Poręba
2416021,0224073,Złoty Stok,3,Zawiercie
2416021,0264039,Wrocław-Krzyki,3,Zawiercie
2416021,0264049,Wrocław-Psie Pole,3,Zawiercie
2416021,1203053,Trzebinia,3,Zawiercie
2416021,1261011,M. Kraków,27,Zawiercie
2416021,1465038,Białołęka,3,Zawiercie
2416021,1465148,Wawer,4,Zawiercie
2416021,2261011,M. Gdańsk,3,Zawiercie
2416021,2401011,Będzin,5,Zawiercie
2416021,2401052,Mierzęcice,5,Zawiercie
2416021,2401073,Siewierz,8,Zawiercie
2416021,2401073,Siewierz,5,Zawiercie
2416021,2403011,Cieszyn,3,Zawiercie
2416021,2408021,Mikołów,3,Zawiercie
2416021,2409011,Myszków,7,Zawiercie
2416021,2409023,Koziegłowy,3,Zawiercie
2416021,2410032,Miedźna,4,Zawiercie
2416021,2416011,Poręba,24,Zawiercie
2416021,2416042,Kroczyce,16,Zawiercie
2416021,2416053,Łazy,7,Zawiercie
2416021,2416053,Łazy,13,Zawiercie
2416021,2416063,Ogrodzieniec,25,Zawiercie
2416021,2416063,Ogrodzieniec,19,Zawiercie
2416021,2416073,Pilica,6,Zawiercie
2416021,2416093,Włodowice,11,Zawiercie
2416021,2416093,Włodowice,14,Zawiercie
2416021,2416102,Żarnowiec,4,Zawiercie
2416021,2462011,M. Bytom,5,Zawiercie
2416021,2463011,M. Chorzów,4,Zawiercie
2416021,2465011,M. Dąbrowa Górnicza,17,Zawiercie
2416021,2466011,M. Gliwice,11,Zawiercie
2416021,2469011,M. Katowice,27,Zawiercie
2416021,2470011,M. Mysłowice,3,Zawiercie
2416021,2474011,M. Siemianowice Śląskie,5,Zawiercie
2416021,2475011,M. Sosnowiec,12,Zawiercie
2416021,2477011,M. Tychy,6,Zawiercie
2416021,2613032,Moskorzew,3,Zawiercie
2416021,2613063,Włoszczowa,3,Zawiercie
2416032,2475011,M. Sosnowiec,4,Irządze
2416042,2416021,Zawiercie,13,Kroczyce
2416042,2416063,Ogrodzieniec,4,Kroczyce
2416042,2465011,M. Dąbrowa Górnicza,8,Kroczyce
2416042,2469011,M. Katowice,5,Kroczyce
2416053,2416021,Zawiercie,6,Łazy
2416053,2416053,Łazy,32,Łazy
2416053,2466011,M. Gliwice,3,Łazy
2416053,2469011,M. Katowice,3,Łazy
2416053,2475011,M. Sosnowiec,4,Łazy
2416053,1261011,M. Kraków,5,Łazy
2416053,2401062,Psary,3,Łazy
2416053,2401073,Siewierz,4,Łazy
2416053,2409032,Niegowa,4,Łazy
2416053,2416021,Zawiercie,11,Łazy
2416053,2416053,Łazy,12,Łazy
2416053,2465011,M. Dąbrowa Górnicza,24,Łazy
2416053,2469011,M. Katowice,3,Łazy
2416053,2475011,M. Sosnowiec,7,Łazy
2416063,1212042,Klucze,4,Ogrodzieniec
2416063,2416021,Zawiercie,3,Ogrodzieniec
2416063,2416053,Łazy,3,Ogrodzieniec
2416063,2416063,Ogrodzieniec,3,Ogrodzieniec
2416063,2469011,M. Katowice,3,Ogrodzieniec
2416063,3021052,Dopiewo,3,Ogrodzieniec
2416063,2416021,Zawiercie,4,Ogrodzieniec
2416063,2416063,Ogrodzieniec,4,Ogrodzieniec
2416073,1261011,M. Kraków,3,Pilica
2416073,2416073,Pilica,4,Pilica
2416073,1261011,M. Kraków,3,Pilica
2416073,2416021,Zawiercie,7,Pilica
2416073,2416063,Ogrodzieniec,7,Pilica
2416073,2469011,M. Katowice,8,Pilica
2416073,2475011,M. Sosnowiec,3,Pilica
2416083,0264029,Wrocław-Fabryczna,3,Szczekociny
2416083,2416083,Szczekociny,9,Szczekociny
2416083,2469011,M. Katowice,4,Szczekociny
2416083,2602072,Słupia,4,Szczekociny
2416083,0601021,Terespol,4,Szczekociny
2416083,1010052,Łęki Szlacheckie,7,Szczekociny
2416083,2402093,Wilamowice,4,Szczekociny
2416083,2404092,Lelów,4,Szczekociny
2416083,2408021,Mikołów,3,Szczekociny
2416083,2416083,Szczekociny,7,Szczekociny
2416083,2416102,Żarnowiec,5,Szczekociny
2416083,2464011,M. Częstochowa,3,Szczekociny
2416083,2602063,Sędziszów,3,Szczekociny
2416093,2462011,M. Bytom,3,Włodowice
2416093,1261011,M. Kraków,5,Włodowice
2416093,2416021,Zawiercie,8,Włodowice
2416093,2416032,Irządze,3,Włodowice
2416093,2416042,Kroczyce,4,Włodowice
2416093,2469011,M. Katowice,3,Włodowice
2416102,1212073,Wolbrom,8,Żarnowiec
2416102,1261011,M. Kraków,6,Żarnowiec
2416102,2416021,Zawiercie,3,Żarnowiec
2416102,2416073,Pilica,5,Żarnowiec
2416102,2416083,Szczekociny,3,Żarnowiec
2416102,2465011,M. Dąbrowa Górnicza,5,Żarnowiec
2416102,2602063,Sędziszów,3,Żarnowiec
2417011,1213043,Kęty,3,Żywiec
2417011,1261011,M. Kraków,10,Żywiec
2417011,1465058,Mokotów,3,Żywiec
2417011,2402052,Jasienica,7,Żywiec
2417011,2402093,Wilamowice,4,Żywiec
2417011,2403062,Dębowiec,3,Żywiec
2417011,2417022,Czernichów,3,Żywiec
2417011,2417032,Gilowice,9,Żywiec
2417011,2417042,Jeleśnia,9,Żywiec
2417011,2417062,Lipowa,34,Żywiec
2417011,2417072,Łękawica,3,Żywiec
2417011,2417082,Łodygowice,28,Żywiec
2417011,2417092,Milówka,5,Żywiec
2417011,2417102,Radziechowy-Wieprz,27,Żywiec
2417011,2417112,Rajcza,3,Żywiec
2417011,2417122,Ślemień,5,Żywiec
2417011,2417132,Świnna,19,Żywiec
2417011,2417152,Węgierska Górka,4,Żywiec
2417011,2461011,M. Bielsko-Biała,28,Żywiec
2417011,2466011,M. Gliwice,5,Żywiec
2417011,2469011,M. Katowice,9,Żywiec
2417011,2477011,M. Tychy,4,Żywiec
2417022,1017032,Konopnica,5,Czernichów
2417022,2402082,Porąbka,4,Czernichów
2417022,2417011,Żywiec,5,Czernichów
2417022,2417032,Gilowice,5,Czernichów
2417022,2417082,Łodygowice,11,Czernichów
2417022,2461011,M. Bielsko-Biała,12,Czernichów
2417032,1261011,M. Kraków,5,Gilowice
2417032,2417062,Lipowa,6,Gilowice
2417032,2417102,Radziechowy-Wieprz,3,Gilowice
2417032,2417132,Świnna,5,Gilowice
2417042,1261011,M. Kraków,13,Jeleśnia
2417042,2417011,Żywiec,8,Jeleśnia
2417042,2417052,Koszarawa,4,Jeleśnia
2417042,2417062,Lipowa,3,Jeleśnia
2417042,2417102,Radziechowy-Wieprz,7,Jeleśnia
2417042,2417132,Świnna,10,Jeleśnia
2417042,2469011,M. Katowice,4,Jeleśnia
2417052,2417011,Żywiec,4,Koszarawa
2417052,2417042,Jeleśnia,7,Koszarawa
2417052,2417102,Radziechowy-Wieprz,4,Koszarawa
2417062,1209073,Sułkowice,3,Lipowa
2417062,1261011,M. Kraków,5,Lipowa
2417062,2402032,Buczkowice,4,Lipowa
2417062,2402043,Czechowice-Dziedzice,3,Lipowa
2417062,2417011,Żywiec,10,Lipowa
2417062,2417082,Łodygowice,4,Lipowa
2417062,2417102,Radziechowy-Wieprz,7,Lipowa
2417062,2461011,M. Bielsko-Biała,10,Lipowa
2417062,2469011,M. Katowice,3,Lipowa
2417072,1215072,Stryszawa,5,Łękawica
2417072,2401011,Będzin,3,Łękawica
2417072,2417011,Żywiec,4,Łękawica
2417072,2417032,Gilowice,3,Łękawica
2417072,2417122,Ślemień,3,Łękawica
2417082,1261011,M. Kraków,4,Łodygowice
2417082,2402032,Buczkowice,5,Łodygowice
2417082,2417011,Żywiec,7,Łodygowice
2417082,2461011,M. Bielsko-Biała,26,Łodygowice
2417092,1213062,Oświęcim,4,Milówka
2417092,1261011,M. Kraków,6,Milówka
2417092,2401011,Będzin,6,Milówka
2417092,2417011,Żywiec,8,Milówka
2417092,2417102,Radziechowy-Wieprz,4,Milówka
2417092,2417112,Rajcza,3,Milówka
2417092,2417132,Świnna,4,Milówka
2417092,2417152,Węgierska Górka,8,Milówka
2417092,2461011,M. Bielsko-Biała,12,Milówka
2417092,2469011,M. Katowice,4,Milówka
2417092,2611042,Pawłów,5,Milówka
2417102,1261011,M. Kraków,12,Radziechowy-Wieprz
2417102,2417011,Żywiec,17,Radziechowy-Wieprz
2417102,2417062,Lipowa,6,Radziechowy-Wieprz
2417102,2417082,Łodygowice,3,Radziechowy-Wieprz
2417102,2417132,Świnna,8,Radziechowy-Wieprz
2417102,2417152,Węgierska Górka,11,Radziechowy-Wieprz
2417102,2461011,M. Bielsko-Biała,8,Radziechowy-Wieprz
2417102,2469011,M. Katowice,4,Radziechowy-Wieprz
2417112,1408011,Legionowo,3,Rajcza
2417112,2405011,Knurów,3,Rajcza
2417112,2417062,Lipowa,4,Rajcza
2417112,2417082,Łodygowice,5,Rajcza
2417112,2417092,Milówka,6,Rajcza
2417112,2417102,Radziechowy-Wieprz,7,Rajcza
2417112,2417152,Węgierska Górka,6,Rajcza
2417112,2461011,M. Bielsko-Biała,6,Rajcza
2417112,2469011,M. Katowice,4,Rajcza
2417122,1215032,Budzów,4,Ślemień
2417122,2417011,Żywiec,5,Ślemień
2417122,2417032,Gilowice,5,Ślemień
2417122,2461011,M. Bielsko-Biała,7,Ślemień
2417132,1261011,M. Kraków,3,Świnna
2417132,2417011,Żywiec,13,Świnna
2417132,2417072,Łękawica,5,Świnna
2417132,2417082,Łodygowice,4,Świnna
2417132,2417152,Węgierska Górka,3,Świnna
2417132,2461011,M. Bielsko-Biała,4,Świnna
2417132,2477011,M. Tychy,3,Świnna
2417132,3010032,Kazimierz Biskupi,3,Świnna
2417142,2417011,Żywiec,4,Ujsoły
2417142,2417032,Gilowice,3,Ujsoły
2417142,2417042,Jeleśnia,4,Ujsoły
2417142,2417092,Milówka,3,Ujsoły
2417142,2417112,Rajcza,13,Ujsoły
2417152,0223092,Żórawina,3,Węgierska Górka
2417152,1261011,M. Kraków,6,Węgierska Górka
2417152,1465078,Praga-Południe,3,Węgierska Górka
2417152,2408021,Mikołów,4,Węgierska Górka
2417152,2410032,Miedźna,4,Węgierska Górka
2417152,2417011,Żywiec,8,Węgierska Górka
2417152,2417032,Gilowice,4,Węgierska Górka
2417152,2417062,Lipowa,6,Węgierska Górka
2417152,2417082,Łodygowice,5,Węgierska Górka
