kod_dest,kod_origin,gmina_dest,no,gmina_origin,pop_origin,den_origin,pop_dest,den_dest
2862011,1061059,M. Olsztyn,4,Łódź-Śródmieście,,,169251,1916
2862011,1261011,M. Olsztyn,4,M. Kraków,802583,2456,169251,1916
2862011,1402011,M. Olsztyn,7,Ciechanów,42449,1295,169251,1916
2862011,1408011,M. Olsztyn,9,Legionowo,52995,3914,169251,1916
2862011,1411042,M. Olsztyn,3,Krasnosielc,5983,36,169251,1916
2862011,1413011,M. Olsztyn,18,Mława,30869,887,169251,1916
2862011,1413022,M. Olsztyn,3,Dzierzgowo,2825,19,169251,1916
2862011,1413072,M. Olsztyn,6,Szreńsk,3838,35,169251,1916
2862011,1415012,M. Olsztyn,3,Baranowo,6070,31,169251,1916
2862011,1415062,M. Olsztyn,3,Lelis,9852,50,169251,1916
2862011,1415072,M. Olsztyn,6,Łyse,8214,33,169251,1916
2862011,1415083,M. Olsztyn,8,Myszyniec,10136,45,169251,1916
2862011,1415102,M. Olsztyn,6,Rzekuń,11657,89,169251,1916
2862011,1420011,M. Olsztyn,3,Płońsk,21733,1874,169251,1916
2862011,1420032,M. Olsztyn,3,Baboszewo,7512,46,169251,1916
2862011,1422011,M. Olsztyn,4,Przasnysz,16544,658,169251,1916
2862011,1422023,M. Olsztyn,4,Chorzele,9419,25,169251,1916
2862011,1422042,M. Olsztyn,4,Jednorożec,6675,28,169251,1916
2862011,1422062,M. Olsztyn,5,Krzynowłoga Mała,3269,18,169251,1916
2862011,1437022,M. Olsztyn,3,Kuczbork-Osada,4351,36,169251,1916
2862011,1437033,M. Olsztyn,3,Lubowidz,6395,34,169251,1916
2862011,1461011,M. Olsztyn,10,M. Ostrołęka,49275,1473,169251,1916
2862011,1465038,M. Olsztyn,6,Białołęka,153100,2097,169251,1916
2862011,1465048,M. Olsztyn,3,Bielany,133478,4127,169251,1916
2862011,1465058,M. Olsztyn,5,Mokotów,225916,6378,169251,1916
2862011,1465078,M. Olsztyn,6,Praga-Południe,186834,8348,169251,1916
2862011,1465108,M. Olsztyn,4,Śródmieście,101979,6550,169251,1916
2862011,1465128,M. Olsztyn,5,Ursus,67373,7206,169251,1916
2862011,1465138,M. Olsztyn,4,Ursynów,151432,3458,169251,1916
2862011,1465188,M. Olsztyn,11,Wola,151158,7848,169251,1916
2862011,2004011,M. Olsztyn,6,Grajewo,21303,1124,169251,1916
2862011,2009011,M. Olsztyn,3,Sejny,5024,1119,169251,1916
2862011,2061011,M. Olsztyn,4,M. Białystok,293413,2873,169251,1916
2862011,2062011,M. Olsztyn,3,M. Łomża,60468,1851,169251,1916
2862011,2063011,M. Olsztyn,6,M. Suwałki,68839,1051,169251,1916
2862011,2209011,M. Olsztyn,4,Malbork,37341,2176,169251,1916
2862011,2261011,M. Olsztyn,25,M. Gdańsk,486271,1829,169251,1916
2862011,2262011,M. Olsztyn,7,M. Gdynia,244676,1810,169251,1916
2862011,2462011,M. Olsztyn,3,M. Bytom,151691,2183,169251,1916
2862011,2464011,M. Olsztyn,3,M. Częstochowa,210773,1320,169251,1916
2862011,2475011,M. Olsztyn,3,M. Sosnowiec,191676,2103,169251,1916
2862011,2607011,M. Olsztyn,3,Ostrowiec Świętokrzyski,63932,1377,169251,1916
2862011,2661011,M. Olsztyn,4,M. Kielce,185478,1692,169251,1916
2862011,2801011,M. Olsztyn,46,Bartoszyce,22020,1868,169251,1916
2862011,2801021,M. Olsztyn,10,Górowo Iławeckie,3738,1126,169251,1916
2862011,2801032,M. Olsztyn,12,Bartoszyce,10275,24,169251,1916
2862011,2801043,M. Olsztyn,6,Bisztynek,5772,28,169251,1916
2862011,2801043,M. Olsztyn,11,Bisztynek,5772,28,169251,1916
2862011,2801052,M. Olsztyn,8,Górowo Iławeckie,6220,15,169251,1916
2862011,2801063,M. Olsztyn,3,Sępopol,5805,24,169251,1916
2862011,2801063,M. Olsztyn,4,Sępopol,5805,24,169251,1916
2862011,2802011,M. Olsztyn,4,Braniewo,16411,1322,169251,1916
2862011,2802022,M. Olsztyn,6,Braniewo,5473,18,169251,1916
2862011,2802033,M. Olsztyn,5,Frombork,3203,26,169251,1916
2862011,2802042,M. Olsztyn,7,Lelkowo,2465,12,169251,1916
2862011,2802053,M. Olsztyn,5,Pieniężno,5640,23,169251,1916
2862011,2802062,M. Olsztyn,3,Płoskinia,2386,14,169251,1916
2862011,2803011,M. Olsztyn,4,Działdowo,20520,1789,169251,1916
2862011,2803032,M. Olsztyn,4,Iłowo-Osada,6854,66,169251,1916
2862011,2803043,M. Olsztyn,3,Lidzbark,13437,53,169251,1916
2862011,2803043,M. Olsztyn,7,Lidzbark,13437,53,169251,1916
2862011,2803052,M. Olsztyn,4,Płośnica,5214,32,169251,1916
2862011,2805011,M. Olsztyn,10,Ełk,60248,2862,169251,1916
2862011,2806011,M. Olsztyn,12,Giżycko,27978,2039,169251,1916
2862011,2806042,M. Olsztyn,4,Giżycko,8542,29,169251,1916
2862011,2806052,M. Olsztyn,3,Kruklanki,3003,15,169251,1916
2862011,2807011,M. Olsztyn,8,Iława,32525,1487,169251,1916
2862011,2807021,M. Olsztyn,5,Lubawa,10622,631,169251,1916
2862011,2807052,M. Olsztyn,3,Lubawa,10364,44,169251,1916
2862011,2807063,M. Olsztyn,4,Susz,11964,46,169251,1916
2862011,2807073,M. Olsztyn,3,Zalewo,6287,25,169251,1916
2862011,2807073,M. Olsztyn,7,Zalewo,6287,25,169251,1916
2862011,2808011,M. Olsztyn,25,Kętrzyn,25933,2506,169251,1916
2862011,2808022,M. Olsztyn,8,Barciany,5699,19,169251,1916
2862011,2808032,M. Olsztyn,7,Kętrzyn,7703,27,169251,1916
2862011,2808043,M. Olsztyn,7,Korsze,8983,36,169251,1916
2862011,2808043,M. Olsztyn,5,Korsze,8983,36,169251,1916
2862011,2808053,M. Olsztyn,12,Reszel,6772,38,169251,1916
2862011,2808053,M. Olsztyn,3,Reszel,6772,38,169251,1916
2862011,2808062,M. Olsztyn,7,Srokowo,3476,18,169251,1916
2862011,2809011,M. Olsztyn,22,Lidzbark Warmiński,14780,1030,169251,1916
2862011,2809022,M. Olsztyn,3,Kiwity,3155,22,169251,1916
2862011,2809032,M. Olsztyn,6,Lidzbark Warmiński,6440,17,169251,1916
2862011,2809042,M. Olsztyn,14,Lubomino,3392,23,169251,1916
2862011,2809053,M. Olsztyn,10,Orneta,11156,46,169251,1916
2862011,2809053,M. Olsztyn,4,Orneta,11156,46,169251,1916
2862011,2810011,M. Olsztyn,7,Mrągowo,21046,1422,169251,1916
2862011,2810023,M. Olsztyn,7,Mikołajki,7543,30,169251,1916
2862011,2810032,M. Olsztyn,6,Mrągowo,8027,27,169251,1916
2862011,2810042,M. Olsztyn,5,Piecki,7266,23,169251,1916
2862011,2811012,M. Olsztyn,3,Janowiec Kościelny,2965,22,169251,1916
2862011,2811032,M. Olsztyn,4,Kozłowo,5476,22,169251,1916
2862011,2811043,M. Olsztyn,28,Nidzica,19936,53,169251,1916
2862011,2811043,M. Olsztyn,7,Nidzica,19936,53,169251,1916
2862011,2812011,M. Olsztyn,3,Nowe Miasto Lubawskie,10366,913,169251,1916
2862011,2812022,M. Olsztyn,3,Biskupiec,8774,36,169251,1916
2862011,2813043,M. Olsztyn,4,Olecko,21256,80,169251,1916
2862011,2814013,M. Olsztyn,20,Barczewo,18157,57,169251,1916
2862011,2814013,M. Olsztyn,49,Barczewo,18157,57,169251,1916
2862011,2814023,M. Olsztyn,18,Biskupiec,17989,62,169251,1916
2862011,2814023,M. Olsztyn,5,Biskupiec,17989,62,169251,1916
2862011,2814033,M. Olsztyn,13,Dobre Miasto,15214,59,169251,1916
2862011,2814033,M. Olsztyn,14,Dobre Miasto,15214,59,169251,1916
2862011,2814042,M. Olsztyn,51,Dywity,13203,82,169251,1916
2862011,2814052,M. Olsztyn,28,Gietrzwałd,6838,40,169251,1916
2862011,2814063,M. Olsztyn,8,Jeziorany,7125,34,169251,1916
2862011,2814063,M. Olsztyn,12,Jeziorany,7125,34,169251,1916
2862011,2814072,M. Olsztyn,33,Jonkowo,7693,46,169251,1916
2862011,2814082,M. Olsztyn,4,Kolno,2818,16,169251,1916
2862011,2814093,M. Olsztyn,18,Olsztynek,13239,36,169251,1916
2862011,2814093,M. Olsztyn,11,Olsztynek,13239,36,169251,1916
2862011,2814102,M. Olsztyn,48,Purda,8886,28,169251,1916
2862011,2814112,M. Olsztyn,81,Stawiguda,14027,63,169251,1916
2862011,2814122,M. Olsztyn,9,Świątki,3746,23,169251,1916
2862011,2815011,M. Olsztyn,33,Ostróda,31862,2252,169251,1916
2862011,2815032,M. Olsztyn,3,Grunwald,5160,29,169251,1916
2862011,2815042,M. Olsztyn,8,Łukta,4432,24,169251,1916
2862011,2815052,M. Olsztyn,3,Małdyty,5825,31,169251,1916
2862011,2815063,M. Olsztyn,4,Miłakowo,5084,32,169251,1916
2862011,2815063,M. Olsztyn,8,Miłakowo,5084,32,169251,1916
2862011,2815073,M. Olsztyn,3,Miłomłyn,4819,30,169251,1916
2862011,2815083,M. Olsztyn,12,Morąg,23453,75,169251,1916
2862011,2815083,M. Olsztyn,11,Morąg,23453,75,169251,1916
2862011,2815092,M. Olsztyn,19,Ostróda,15993,40,169251,1916
2862011,2816013,M. Olsztyn,3,Biała Piska,10688,25,169251,1916
2862011,2816033,M. Olsztyn,9,Pisz,26345,42,169251,1916
2862011,2816033,M. Olsztyn,5,Pisz,26345,42,169251,1916
2862011,2817011,M. Olsztyn,22,Szczytno,22299,2237,169251,1916
2862011,2817022,M. Olsztyn,9,Dźwierzuty,5964,23,169251,1916
2862011,2817032,M. Olsztyn,4,Jedwabno,3458,11,169251,1916
2862011,2817052,M. Olsztyn,4,Rozogi,5272,23,169251,1916
2862011,2817062,M. Olsztyn,5,Szczytno,13372,39,169251,1916
2862011,2817072,M. Olsztyn,5,Świętajno,5422,19,169251,1916
2862011,2817083,M. Olsztyn,3,Wielbark,6306,18,169251,1916
2862011,2819012,M. Olsztyn,3,Budry,2609,15,169251,1916
2862011,2819033,M. Olsztyn,12,Węgorzewo,15656,46,169251,1916
2862011,2819033,M. Olsztyn,7,Węgorzewo,15656,46,169251,1916
2862011,2861011,M. Olsztyn,12,M. Elbląg,114401,1433,169251,1916
2862011,3262011,M. Olsztyn,5,M. Szczecin,394482,1312,169251,1916
2862011,3263011,M. Olsztyn,3,M. Świnoujście,39834,197,169251,1916
3001011,3001023,Chodzież,6,Budzyń,8354,40,17851,1398
3001011,3001023,Chodzież,10,Budzyń,8354,40,17851,1398
3001011,3001032,Chodzież,15,Chodzież,6050,28,17851,1398
3001011,3001043,Chodzież,3,Margonin,6328,51,17851,1398
3001011,3001053,Chodzież,4,Szamocin,7230,57,17851,1398
3001011,3019033,Chodzież,3,Kaczory,7496,50,17851,1398
3001011,3019073,Chodzież,5,Ujście,7661,61,17851,1398
3001011,3021163,Chodzież,3,Swarzędz,55612,546,17851,1398
3001023,3001011,Budzyń,6,Chodzież,17851,1398,8354,40
3001023,3001011,Budzyń,7,Chodzież,17851,1398,8354,40
3001023,3001023,Budzyń,7,Budzyń,8354,40,8354,40
3001023,3001032,Budzyń,5,Chodzież,6050,28,8354,40
3001023,3001053,Budzyń,3,Szamocin,7230,57,8354,40
3001023,3001053,Budzyń,4,Szamocin,7230,57,8354,40
3001023,3001053,Budzyń,3,Szamocin,7230,57,8354,40
3001032,3001011,Chodzież,91,Chodzież,17851,1398,6050,28
3001032,3001023,Chodzież,4,Budzyń,8354,40,6050,28
3001032,3001043,Chodzież,3,Margonin,6328,51,6050,28
3001032,3001053,Chodzież,5,Szamocin,7230,57,6050,28
3001032,3003072,Chodzież,3,Mieleszyn,3719,38,6050,28
3001032,3019093,Chodzież,3,Wysoka,6216,51,6050,28
3001043,3001011,Margonin,3,Chodzież,17851,1398,6328,51
3001043,3001011,Margonin,6,Chodzież,17851,1398,6328,51
3001043,3001043,Margonin,4,Margonin,6328,51,6328,51
3001043,3028033,Margonin,3,Gołańcz,7830,41,6328,51
3001053,3001011,Szamocin,5,Chodzież,17851,1398,7230,57
3001053,3001023,Szamocin,5,Budzyń,8354,40,7230,57
3001053,3001043,Szamocin,5,Margonin,6328,51,7230,57
3001053,3001053,Szamocin,3,Szamocin,7230,57,7230,57
3001053,3001053,Szamocin,9,Szamocin,7230,57,7230,57
3001053,3019011,Szamocin,3,Piła,71226,694,7230,57
3001053,3019011,Szamocin,3,Piła,71226,694,7230,57
3001053,3019083,Szamocin,6,Wyrzysk,13269,83,7230,57
3001053,3019083,Szamocin,3,Wyrzysk,13269,83,7230,57
3001053,3028033,Szamocin,3,Gołańcz,7830,41,7230,57
3001053,3028033,Szamocin,3,Gołańcz,7830,41,7230,57
3002011,3002022,Czarnków,18,Czarnków,11134,32,10218,1003
3002011,3002052,Czarnków,6,Lubasz,7558,45,10218,1003
3002022,2466011,Czarnków,3,M. Gliwice,172628,1289,11134,32
3002022,3002011,Czarnków,44,Czarnków,10218,1003,11134,32
3002022,3002052,Czarnków,13,Lubasz,7558,45,11134,32
3002022,3002062,Czarnków,8,Połajewo,6051,43,11134,32
3002022,3002073,Czarnków,3,Trzcianka,23705,63,11134,32
3002022,3002083,Czarnków,12,Wieleń,11920,28,11134,32
3002022,3002083,Czarnków,6,Wieleń,11920,28,11134,32
3002022,3019011,Czarnków,3,Piła,71226,694,11134,32
3002022,3021072,Czarnków,4,Komorniki,35993,542,11134,32
3002032,806023,Drawsko,3,Drezdenko,16588,41,5624,34
3002032,806023,Drawsko,5,Drezdenko,16588,41,5624,34
3002032,3002043,Drawsko,5,Krzyż Wielkopolski,8375,48,5624,34
3002032,3002043,Drawsko,4,Krzyż Wielkopolski,8375,48,5624,34
3002032,3002083,Drawsko,7,Wieleń,11920,28,5624,34
3002032,3002083,Drawsko,5,Wieleń,11920,28,5624,34
3002043,806013,Krzyż Wielkopolski,4,Dobiegniew,6271,18,8375,48
3002043,806023,Krzyż Wielkopolski,8,Drezdenko,16588,41,8375,48
3002043,1465028,Krzyż Wielkopolski,3,Bemowo,129169,5177,8375,48
3002043,3001032,Krzyż Wielkopolski,3,Chodzież,6050,28,8375,48
3002043,3002032,Krzyż Wielkopolski,6,Drawsko,5624,34,8375,48
3002043,3002032,Krzyż Wielkopolski,3,Drawsko,5624,34,8375,48
3002043,3002043,Krzyż Wielkopolski,9,Krzyż Wielkopolski,8375,48,8375,48
3002043,3002043,Krzyż Wielkopolski,16,Krzyż Wielkopolski,8375,48,8375,48
3002043,3002083,Krzyż Wielkopolski,5,Wieleń,11920,28,8375,48
3002043,3002083,Krzyż Wielkopolski,4,Wieleń,11920,28,8375,48
3002052,3002011,Lubasz,28,Czarnków,10218,1003,7558,45
3002052,3002022,Lubasz,20,Czarnków,11134,32,7558,45
3002052,3002062,Lubasz,4,Połajewo,6051,43,7558,45
3002052,3002083,Lubasz,6,Wieleń,11920,28,7558,45
3002052,3021132,Lubasz,4,Rokietnica,22821,288,7558,45
3002052,3024073,Lubasz,4,Szamotuły,30103,172,7558,45
3002052,3024083,Lubasz,6,Wronki,18904,63,7558,45
3002052,3064059,Lubasz,3,Poznań-Stare Miasto,,,7558,45
3002062,3002011,Połajewo,7,Czarnków,10218,1003,6051,43
3002062,3002052,Połajewo,7,Lubasz,7558,45,6051,43
3002062,3016013,Połajewo,3,Oborniki,34181,101,6051,43
3002062,3021163,Połajewo,4,Swarzędz,55612,546,6051,43
3002073,264029,Trzcianka,4,Wrocław-Fabryczna,,,23705,63
3002073,812023,Trzcianka,3,Szlichtyngowa,4840,49,23705,63
3002073,1606023,Trzcianka,3,Namysłów,26456,91,23705,63
3002073,3001043,Trzcianka,5,Margonin,6328,51,23705,63
3002073,3002011,Trzcianka,4,Czarnków,10218,1003,23705,63
3002073,3002073,Trzcianka,45,Trzcianka,23705,63,23705,63
3002073,3002073,Trzcianka,55,Trzcianka,23705,63,23705,63
3002073,3002083,Trzcianka,4,Wieleń,11920,28,23705,63
3002073,3019011,Trzcianka,10,Piła,71226,694,23705,63
3002073,3019011,Trzcianka,8,Piła,71226,694,23705,63
3002073,3019073,Trzcianka,3,Ujście,7661,61,23705,63
3002073,3217011,Trzcianka,7,Wałcz,23978,628,23705,63
3002073,3217023,Trzcianka,5,Człopa,4658,13,23705,63
3002073,3217023,Trzcianka,3,Człopa,4658,13,23705,63
3002073,3217052,Trzcianka,4,Wałcz,12199,21,23705,63
3002073,3262011,Trzcianka,3,M. Szczecin,394482,1312,23705,63
3002083,3002022,Wieleń,5,Czarnków,11134,32,11920,28
3002083,3002032,Wieleń,8,Drawsko,5624,34,11920,28
3002083,3002043,Wieleń,4,Krzyż Wielkopolski,8375,48,11920,28
3002083,3002052,Wieleń,3,Lubasz,7558,45,11920,28
3002083,3002073,Wieleń,8,Trzcianka,23705,63,11920,28
3002083,3002083,Wieleń,3,Wieleń,11920,28,11920,28
3002083,3002083,Wieleń,7,Wieleń,11920,28,11920,28
3002083,3019011,Wieleń,3,Piła,71226,694,11920,28
3002083,3064049,Wieleń,3,Poznań-Nowe Miasto,,,11920,28
3002083,3217011,Wieleń,4,Wałcz,23978,628,11920,28
3003011,409033,Gniezno,6,Mogilno,24031,94,64916,1599
3003011,419033,Gniezno,4,Janowiec Wielkopolski,8575,66,64916,1599
3003011,461011,Gniezno,7,M. Bydgoszcz,334026,1898,64916,1599
3003011,463011,Gniezno,5,M. Toruń,197112,1703,64916,1599
3003011,804011,Gniezno,3,Nowa Sól,36569,1677,64916,1599
3003011,1008042,Gniezno,3,Dobroń,8055,84,64916,1599
3003011,1014011,Gniezno,4,Sieradz,39641,774,64916,1599
3003011,2477011,Gniezno,5,M. Tychy,124139,1517,64916,1599
3003011,2661011,Gniezno,4,M. Kielce,185478,1692,64916,1599
3003011,2817011,Gniezno,3,Szczytno,22299,2237,64916,1599
3003011,3002052,Gniezno,3,Lubasz,7558,45,64916,1599
3003011,3003023,Gniezno,5,Czerniejewo,7213,64,64916,1599
3003011,3003032,Gniezno,42,Gniezno,13800,77,64916,1599
3003011,3003042,Gniezno,7,Kiszkowo,5206,45,64916,1599
3003011,3003053,Gniezno,5,Kłecko,7265,55,64916,1599
3003011,3003053,Gniezno,19,Kłecko,7265,55,64916,1599
3003011,3003062,Gniezno,11,Łubowo,7051,62,64916,1599
3003011,3003072,Gniezno,12,Mieleszyn,3719,38,64916,1599
3003011,3003082,Gniezno,14,Niechanowo,5972,57,64916,1599
3003011,3003093,Gniezno,6,Trzemeszno,13923,79,64916,1599
3003011,3003093,Gniezno,6,Trzemeszno,13923,79,64916,1599
3003011,3003103,Gniezno,21,Witkowo,13101,71,64916,1599
3003011,3003103,Gniezno,6,Witkowo,13101,71,64916,1599
3003011,3021093,Gniezno,3,Kórnik,34599,186,64916,1599
3003011,3021123,Gniezno,4,Pobiedziska,21038,111,64916,1599
3003011,3021163,Gniezno,3,Swarzędz,55612,546,64916,1599
3003011,3023011,Gniezno,3,Słupca,13267,1286,64916,1599
3003011,3023072,Gniezno,3,Strzałkowo,10010,70,64916,1599
3003011,3028011,Gniezno,7,Wągrowiec,25584,1436,64916,1599
3003011,3030053,Gniezno,4,Września,48152,217,64916,1599
3003011,3030053,Gniezno,3,Września,48152,217,64916,1599
3003011,3064029,Gniezno,6,Poznań-Grunwald,,,64916,1599
3003011,3064039,Gniezno,5,Poznań-Jeżyce,,,64916,1599
3003011,3064049,Gniezno,10,Poznań-Nowe Miasto,,,64916,1599
3003011,3064059,Gniezno,9,Poznań-Stare Miasto,,,64916,1599
3003011,3064069,Gniezno,4,Poznań-Wilda,,,64916,1599
3003011,3203023,Gniezno,3,Drawsko Pomorskie,16613,41,64916,1599
3003011,3261011,Gniezno,3,M. Koszalin,104891,1067,64916,1599
3003023,409033,Czerniejewo,7,Mogilno,24031,94,7213,64
3003023,3003011,Czerniejewo,12,Gniezno,64916,1599,7213,64
3003023,3003011,Czerniejewo,23,Gniezno,64916,1599,7213,64
3003023,3003023,Czerniejewo,4,Czerniejewo,7213,64,7213,64
3003023,3003032,Czerniejewo,4,Gniezno,13800,77,7213,64
3003023,3003042,Czerniejewo,8,Kiszkowo,5206,45,7213,64
3003023,3003082,Czerniejewo,20,Niechanowo,5972,57,7213,64
3003023,3030033,Czerniejewo,3,Nekla,7742,81,7213,64
3003032,407053,Gniezno,3,Janikowo,12584,137,13800,77
3003032,419052,Gniezno,3,Rogowo,6682,37,13800,77
3003032,3003011,Gniezno,302,Gniezno,64916,1599,13800,77
3003032,3003023,Gniezno,3,Czerniejewo,7213,64,13800,77
3003032,3003053,Gniezno,4,Kłecko,7265,55,13800,77
3003032,3003053,Gniezno,12,Kłecko,7265,55,13800,77
3003032,3003062,Gniezno,6,Łubowo,7051,62,13800,77
3003032,3003072,Gniezno,7,Mieleszyn,3719,38,13800,77
3003032,3003082,Gniezno,16,Niechanowo,5972,57,13800,77
3003032,3003103,Gniezno,8,Witkowo,13101,71,13800,77
3003032,3021052,Gniezno,3,Dopiewo,33821,313,13800,77
3003032,3030053,Gniezno,5,Września,48152,217,13800,77
3003042,3003011,Kiszkowo,3,Gniezno,64916,1599,5206,45
3003042,3003053,Kiszkowo,3,Kłecko,7265,55,5206,45
3003042,3021042,Kiszkowo,6,Czerwonak,27863,338,5206,45
3003042,3021062,Kiszkowo,3,Kleszczewo,10880,146,5206,45
3003042,3021123,Kiszkowo,5,Pobiedziska,21038,111,5206,45
3003042,3021123,Kiszkowo,3,Pobiedziska,21038,111,5206,45
3003042,3021163,Kiszkowo,3,Swarzędz,55612,546,5206,45
3003042,3064059,Kiszkowo,3,Poznań-Stare Miasto,,,5206,45
3003053,810021,Kłecko,4,Żagań,24130,598,7265,55
3003053,3003011,Kłecko,7,Gniezno,64916,1599,7265,55
3003053,3003053,Kłecko,11,Kłecko,7265,55,7265,55
3003053,3003053,Kłecko,6,Kłecko,7265,55,7265,55
3003053,3003072,Kłecko,9,Mieleszyn,3719,38,7265,55
3003053,3021123,Kłecko,3,Pobiedziska,21038,111,7265,55
3003053,3021123,Kłecko,3,Pobiedziska,21038,111,7265,55
3003053,3021172,Kłecko,3,Tarnowo Podgórne,31817,313,7265,55
3003053,3028042,Kłecko,4,Mieścisko,5738,42,7265,55
3003053,3064029,Kłecko,3,Poznań-Grunwald,,,7265,55
3003062,413043,Łubowo,3,Więcbork,12989,55,7051,62
3003062,3003011,Łubowo,46,Gniezno,64916,1599,7051,62
3003062,3003032,Łubowo,6,Gniezno,13800,77,7051,62
3003062,3021062,Łubowo,5,Kleszczewo,10880,146,7051,62
3003062,3021072,Łubowo,3,Komorniki,35993,542,7051,62
3003062,3021083,Łubowo,3,Kostrzyn,19586,127,7051,62
3003062,3021093,Łubowo,3,Kórnik,34599,186,7051,62
3003062,3021103,Łubowo,3,Mosina,34942,204,7051,62
3003062,3021123,Łubowo,9,Pobiedziska,21038,111,7051,62
3003062,3021123,Łubowo,3,Pobiedziska,21038,111,7051,62
3003062,3021163,Łubowo,10,Swarzędz,55612,546,7051,62
3003062,3064039,Łubowo,12,Poznań-Jeżyce,,,7051,62
3003062,3064049,Łubowo,5,Poznań-Nowe Miasto,,,7051,62
3003062,3064059,Łubowo,10,Poznań-Stare Miasto,,,7051,62
3003062,3064069,Łubowo,6,Poznań-Wilda,,,7051,62
3003072,3003011,Mieleszyn,6,Gniezno,64916,1599,3719,38
3003072,3003042,Mieleszyn,4,Kiszkowo,5206,45,3719,38
3003082,1203033,Niechanowo,3,Chrzanów,44850,565,5972,57
3003082,3003011,Niechanowo,14,Gniezno,64916,1599,5972,57
3003082,3003032,Niechanowo,6,Gniezno,13800,77,5972,57
3003082,3030053,Niechanowo,3,Września,48152,217,5972,57
3003093,409033,Trzemeszno,5,Mogilno,24031,94,13923,79
3003093,409033,Trzemeszno,3,Mogilno,24031,94,13923,79
3003093,409043,Trzemeszno,3,Strzelno,11034,60,13923,79
3003093,3003011,Trzemeszno,9,Gniezno,64916,1599,13923,79
3003093,3003011,Trzemeszno,8,Gniezno,64916,1599,13923,79
3003093,3003023,Trzemeszno,3,Czerniejewo,7213,64,13923,79
3003093,3003082,Trzemeszno,3,Niechanowo,5972,57,13923,79
3003093,3003093,Trzemeszno,13,Trzemeszno,13923,79,13923,79
3003093,3003093,Trzemeszno,16,Trzemeszno,13923,79,13923,79
3003093,3003103,Trzemeszno,3,Witkowo,13101,71,13923,79
3003093,3030033,Trzemeszno,4,Nekla,7742,81,13923,79
3003103,1463011,Witkowo,3,M. Radom,199904,1788,13101,71
3003103,1465108,Witkowo,3,Śródmieście,101979,6550,13101,71
3003103,3003011,Witkowo,10,Gniezno,64916,1599,13101,71
3003103,3003011,Witkowo,9,Gniezno,64916,1599,13101,71
3003103,3003082,Witkowo,3,Niechanowo,5972,57,13101,71
3003103,3003082,Witkowo,5,Niechanowo,5972,57,13101,71
3003103,3003093,Witkowo,4,Trzemeszno,13923,79,13101,71
3003103,3003103,Witkowo,29,Witkowo,13101,71,13101,71
3003103,3003103,Witkowo,17,Witkowo,13101,71,13101,71
3003103,3010142,Witkowo,3,Wilczyn,5887,71,13101,71
3003103,3021011,Witkowo,4,Luboń,32922,2437,13101,71
3003103,3023032,Witkowo,3,Orchowo,3602,37,13101,71
3003103,3023052,Witkowo,3,Powidz,2233,28,13101,71
3003103,3062011,Witkowo,5,M. Konin,69069,839,13101,71
3003103,3216011,Witkowo,5,Świdwin,14831,663,13101,71
3003103,3262011,Witkowo,5,M. Szczecin,394482,1312,13101,71
3004013,3004013,Borek Wielkopolski,5,Borek Wielkopolski,7151,56,7151,56
3004013,3004013,Borek Wielkopolski,15,Borek Wielkopolski,7151,56,7151,56
3004013,3026012,Borek Wielkopolski,3,Brodnica,4768,50,7151,56
3004023,612063,Gostyń,3,Poniatowa,13394,158,27943,204
3004023,803012,Gostyń,3,Bledzew,4006,16,27943,204
3004023,3004013,Gostyń,7,Borek Wielkopolski,7151,56,27943,204
3004023,3004023,Gostyń,79,Gostyń,27943,204,27943,204
3004023,3004023,Gostyń,34,Gostyń,27943,204,27943,204
3004023,3004033,Gostyń,5,Krobia,12687,98,27943,204
3004023,3004033,Gostyń,10,Krobia,12687,98,27943,204
3004023,3004033,Gostyń,6,Krobia,12687,98,27943,204
3004023,3004042,Gostyń,3,Pępowo,5794,67,27943,204
3004023,3004052,Gostyń,24,Piaski,8332,83,27943,204
3004023,3004052,Gostyń,13,Piaski,8332,83,27943,204
3004023,3004063,Gostyń,4,Pogorzela,4697,49,27943,204
3004023,3004063,Gostyń,5,Pogorzela,4697,49,27943,204
3004023,3004073,Gostyń,5,Poniec,7592,58,27943,204
3004023,3011043,Gostyń,3,Krzywiń,9590,54,27943,204
3004023,3011043,Gostyń,5,Krzywiń,9590,54,27943,204
3004023,3013012,Gostyń,5,Krzemieniewo,7884,70,27943,204
